# WIC2-J1-J2 WG2-A-B WF2-J01-J02 002-A-B WSC2-J4-J3 006-A-B WLNA1-J08-J09 010-A-B WSC4-J3-J2 017-A-B WISOK2-1-2 018-A-B WD2-J1-J3 019-A-B WISOK9-1-2 020-A-B WSC9-J1-J2 168-A-B WST9-J1-J3 WU37.1-J2-J1 061-A-B WU37.2-J1-J2 WST15-J3-J2 150-A-B WST39-J1-J2 176-A-B W3CN2-J01-J02 177-A-B WST48-J1-J2 211-A-B WDTP1-J28-J49 225-A-B WST60-J1-J2 240-A-B WU62-J1-J2 W4CN2-J21-J22 241-A-B WST65-J1-J2 263-A-B WF17-J1-J2 264-A-B WISOK21-1-2 265-A-B WD9-1-3 266-A-B WISOK27-1-2 267-A-B WU68-J1-J2 WST69-J1-J2 296-A-B W5CN4-J01-J02 302-A-B WST73-J1-J2 WU73.1-J2-J1 326-A-B WU73.2-J1-J2 WSC17-J4-J3 327-A-B WIM2-I1-O1 341-A-B WSC22-J1-J2 344-A-B WU86-J1-J2 WST80-J1-J2 353-A-B WU93-J1-J2 WCPA4-J01A-J02A 4AT-A-B WU4A-J1-J2 WTW4A-Input-Output WG25.1-A-B WG25.2-A-B WG25.3-A-B WISO7-J01-J02 WG26-A-B WSR7-J4-J2 WG27.1-A-B WG27.2-A-B WG27.3-A-B WOM2-J07-J08 WG37.1-A-B WG37.2-A-B WG37.3-A-B WG37.4-A-B WOC1-1-2
# 5725.0_250.0_-45.0H_CIF-5050.0G30.0_SKA18740_KKA0_MLO10_
DTP={'TC_N': 1, 'TC_R': 0, 'G_N': 1, 'G_R': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'B4': 0, 'INV': 0, 'ALC': 0, 'G_NUM': -26, 'ALC_LEVEL': -26, 'LO': -320}
# Ch6
# Freq, Gain 
21140.803212851406,-1.0150658662736092
21141.807228915663,-1.0446575791161692
21142.81124497992,-1.0855449386170477
21143.815261044176,-1.1220955700656532
21144.819277108432,-1.1491355484710581
21145.823293172693,-1.1798004521783412
21146.82730923695,-1.2071322725897105
21147.831325301206,-1.2261695675764201
21148.835341365462,-1.2484053937219173
21149.83935742972,-1.2620610789163322
21150.843373493975,-1.276690370991851
21151.847389558232,-1.289764642754605
21152.85140562249,-1.3043876831177457
21153.85542168675,-1.334344915197022
21154.859437751005,-1.3654144012636849
21155.863453815262,-1.390156753139543
21156.86746987952,-1.4152595358235942
21157.871485943775,-1.44364774889533
21158.87550200803,-1.4806895590086668
21159.87951807229,-1.5096212345977804
21160.883534136545,-1.5451829785639148
21161.887550200805,-1.5795340169966465
21162.89156626506,-1.6092304863232485
21163.895582329318,-1.6474911783352937
21164.899598393575,-1.6879905230608543
21165.90361445783,-1.7375530161209838
21166.907630522088,-1.7903795268608391
21167.911646586344,-1.8448317259321243
21168.9156626506,-1.9132643787093286
21169.91967871486,-1.9793118733209667
21170.923694779118,-2.0647103157152813
21171.927710843374,-2.154653614805966
21172.93172690763,-2.2479030770994015
21173.935742971888,-2.3525747153604613
21174.939759036144,-2.4597108987287086
21175.9437751004,-2.5754760912527885
21176.947791164657,-2.708730408181019
21177.951807228917,-2.8756811499607977
21178.955823293174,-3.0750958795777947
21179.95983935743,-3.2948708912190767
21180.963855421687,-3.5416312204327767
21181.967871485944,-3.80682787493253
21182.9718875502,-4.113986346998416
21183.975903614457,-4.454741849240328
21184.979919678713,-4.818177308653311
21185.983935742974,-5.183487830630497
21186.98795180723,-5.595938255980478
21187.991967871487,-6.118502281810869
21188.995983935743,-6.775077487478185
21190.0,-7.544091411516462
