# WIC2-J1-J2 WG2-A-B WF2-J01-J02 002-A-B WSC2-J4-J3 006-A-B WLNA1-J08-J09 010-A-B WSC4-J3-J2 017-A-B WISOK2-1-2 018-A-B WD2-J1-J3 019-A-B WISOK9-1-2 020-A-B WSC9-J1-J2 168-A-B WST9-J1-J3 WU37.1-J2-J1 061-A-B WU37.2-J1-J2 WST15-J3-J2 150-A-B WST39-J1-J2 176-A-B W3CN2-J01-J02 177-A-B WST48-J1-J2 211-A-B WDTP1-J28-J49 225-A-B WST60-J1-J2 240-A-B WU62-J1-J2 W4CN2-J21-J22 241-A-B WST65-J1-J2 263-A-B WF17-J1-J2 264-A-B WISOK21-1-2 265-A-B WD9-1-3 266-A-B WISOK27-1-2 267-A-B WU68-J1-J2 WST69-J1-J2 296-A-B W5CN4-J01-J02 302-A-B WST73-J1-J2 WU73.1-J2-J1 326-A-B WU73.2-J1-J2 WSC17-J4-J3 327-A-B WIM2-I1-O1 341-A-B WSC22-J1-J2 344-A-B WU86-J1-J2 WST80-J1-J2 353-A-B WU93-J1-J2 WCPA4-J01A-J02A 4AT-A-B WU4A-J1-J2 WTW4A-Input-Output WG25.1-A-B WG25.2-A-B WG25.3-A-B WISO7-J01-J02 WG26-A-B WSR7-J4-J2 WG27.1-A-B WG27.2-A-B WG27.3-A-B WOM2-J07-J08 WG37.1-A-B WG37.2-A-B WG37.3-A-B WG37.4-A-B WOC1-1-2
# 6475.0_250.0_-45.0H_CIF-5800.0G30.0_SKA18740_KKA0_MLO10_
DTP={'TC_N': 1, 'TC_R': 0, 'G_N': 1, 'G_R': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'B4': 0, 'INV': 0, 'ALC': 0, 'G_NUM': -26, 'ALC_LEVEL': -26, 'LO': -320}
# Ch6
# Freq, Gain 
20940.0,-3.023180622133488
20941.004016064257,-2.8732108584475498
20942.008032128513,-2.7229667782490523
20943.01204819277,-2.5911104400129545
20944.016064257026,-2.473190632681728
20945.020080321287,-2.352945874655674
20946.024096385543,-2.226872580254202
20947.0281124498,-2.105398631376403
20948.032128514056,-2.0013314028106493
20949.036144578313,-1.9145679842903292
20950.04016064257,-1.833600861886886
20951.044176706826,-1.7514927246043186
20952.048192771083,-1.6690362793520919
20953.052208835343,-1.5951697774544442
20954.0562248996,-1.5233341772597981
20955.060240963856,-1.4569501055952827
20956.064257028112,-1.3899593977154794
20957.06827309237,-1.3262046388869635
20958.072289156626,-1.2653457361950728
20959.076305220882,-1.199104813416028
20960.08032128514,-1.1322473632090535
20961.0843373494,-1.0751624906334243
20962.088353413656,-1.0159978117107258
20963.092369477912,-0.969099158920983
20964.09638554217,-0.938005136673624
20965.100401606425,-0.9145077033623181
20966.104417670682,-0.8835840689954608
20967.10843373494,-0.8516844266934456
20968.112449799195,-0.8326948100064371
20969.116465863455,-0.8161543972917684
20970.12048192771,-0.7993000749850694
20971.12449799197,-0.7748008761084151
20972.128514056225,-0.7564699807456208
20973.13253012048,-0.7424324883484132
20974.136546184738,-0.7267410488763559
20975.140562248995,-0.7100192401278278
20976.14457831325,-0.6976762289607379
20977.14859437751,-0.680756968587886
20978.152610441768,-0.6551873082925255
20979.156626506025,-0.6309440929942838
20980.16064257028,-0.6008273188199951
20981.164658634538,-0.5676036767761019
20982.168674698794,-0.534179018046089
20983.17269076305,-0.5033564647704267
20984.176706827307,-0.4775204907066666
20985.180722891568,-0.45452185532713685
20986.184738955824,-0.4413289046768014
20987.18875502008,-0.4309584882021156
20988.192771084337,-0.416872575766682
20989.196787148594,-0.4065103768445866
20990.20080321285,-0.3887053531215159
