# WIC3-J1-J2 WG3-A-B WF3-J01-J02 023-A-B WST1-J1-J2 026-A-B WLNA2-J05-J06 029-A-B WST5-J1-J2 031-A-B WISOK3-1-2 032-A-B WD3-J1-J3 033-A-B WISOK11-1-2 164-A-B WSC14-J3-J2 173-A-B WST14-J1-J3 WU49.1-J2-J1 076-A-B WU49.2-J1-J2 WST20-J3-J2 397-A-B WST46-J1-J2 190-A-B W3CN9-J01-J02 191-A-B WST55-J1-J2 218-A-B WDTP1-J98-J59 226-A-B WST61-J1-J2 242-A-B WU63-J1-J2 W4CN1-J11-J12 243-A-B WST66-J1-J2 270-A-B WF18-J1-J2 271-A-B WISOK22-1-2 272-A-B WD10-1-3 273-A-B WISOK29-1-2 274-A-B WU69-J1-J2 WST70-J1-J2 297-A-B W5CN5-J01-J02 303-A-B WST74-J1-J2 WU74.1-J2-J1 328-A-B WU74.2-J1-J2 WSC18-J4-J3 330-A-B WIM2-I2-O2 343-A-B WSC21-J1-J2 342-A-B WU85-J1-J2 WST79-J1-J2 352-A-B WU92-J1-J2 WCPA3-J01B-J02B 3BT-A-B WU3B-J1-J2 WTW3B-Input-Output WG22.1-A-B WG22.2-A-B WG22.3-A-B WISO6-J01-J02 WG23-A-B WSR6-J4-J2 WG24.1-A-B WG24.2-A-B WG24.3-A-B WG24.4-A-B WOM2-J06-J08 WG37.1-A-B WG37.2-A-B WG37.3-A-B WG37.4-A-B WOC1-1-2
# 5725.0_250.0_-45.0H_CIF-5050.0G30.0_SKA18460_KKA0_MLO10_
DTP={'TC_N': 1, 'TC_R': 0, 'G_N': 1, 'G_R': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'B4': 0, 'INV': 0, 'ALC': 0, 'G_NUM': -26, 'ALC_LEVEL': -26, 'LO': -320}
# Ch5
# Freq, Gain 
20866.82730923695,-0.9036898425844555
20867.831325301206,-0.9220391075024708
20868.835341365462,-0.9434826560385474
20869.83935742972,-0.9541770265488054
20870.843373493975,-0.9754168773766807
20871.847389558232,-1.0001552206208473
20872.85140562249,-1.0245347864710581
20873.85542168675,-1.0633952474117052
20874.859437751005,-1.1058238188080622
20875.863453815262,-1.1382208778566394
20876.86746987952,-1.1679322028594115
20877.871485943775,-1.2034825912914755
20878.87550200803,-1.2400473154235598
20879.87951807229,-1.26892178583973
20880.883534136545,-1.3066743111839187
20881.887550200805,-1.3375357865685515
20882.89156626506,-1.3729162661063796
20883.895582329318,-1.4111599989244965
20884.899598393575,-1.4534156138126875
20885.90361445783,-1.501390790444475
20886.907630522088,-1.5534180813949021
20887.911646586344,-1.6119082033413292
20888.9156626506,-1.6908255952424085
20889.91967871486,-1.7741875032362913
20890.923694779118,-1.8554959689423995
20891.927710843374,-1.9444550282164386
20892.93172690763,-2.0414447109811036
20893.935742971888,-2.148843068144849
20894.939759036144,-2.2554419380810202
20895.9437751004,-2.360564366816618
20896.947791164657,-2.4657099428334632
20897.951807228917,-2.5818357269069807
20898.955823293174,-2.711924650546976
20899.95983935743,-2.843114681691212
20900.963855421687,-2.984407149361445
20901.967871485944,-3.12739170335265
20902.9718875502,-3.2847759815727358
20903.975903614457,-3.4530741141822645
20904.979919678713,-3.6262915968234566
20905.983935742974,-3.8062836898266426
20906.98795180723,-4.031288612320878
20907.991967871487,-4.334012493262662
20908.995983935743,-4.765306003994141
20910.0,-5.326988994567486
