# WIC3-J1-J2 WG3-A-B WF3-J01-J02 023-A-B WST1-J1-J2 026-A-B WLNA2-J05-J06 029-A-B WST5-J1-J2 031-A-B WISOK3-1-2 032-A-B WD3-J1-J3 033-A-B WISOK11-1-2 164-A-B WSC14-J3-J2 173-A-B WST14-J1-J3 WU49.1-J2-J1 076-A-B WU49.2-J1-J2 WST20-J3-J2 397-A-B WST46-J1-J2 190-A-B W3CN9-J01-J02 191-A-B WST55-J1-J2 218-A-B WDTP1-J98-J59 226-A-B WST61-J1-J2 242-A-B WU63-J1-J2 W4CN1-J11-J12 243-A-B WST66-J1-J2 270-A-B WF18-J1-J2 271-A-B WISOK22-1-2 272-A-B WD10-1-3 273-A-B WISOK29-1-2 274-A-B WU69-J1-J2 WST70-J1-J2 297-A-B W5CN5-J01-J02 303-A-B WST74-J1-J2 WU74.1-J2-J1 328-A-B WU74.2-J1-J2 WSC18-J4-J3 330-A-B WIM2-I2-O2 343-A-B WSC21-J1-J4 346-A-B WST82-J1-J2 365-A-B W6CN3-J01-J02 366-A-B WSX5-J2-J1 WSCW2-J3-J4 WSX2-J1-J2 368-A-B WSX2M-J2-J1 WSA2-J4-J3 WSX5M-J1-J2 373-A-B WCP3M-J1-J2 374-A-B WTW3M-Input-Output WAD1.9-A-B WG46.1-A-B WG46.2-A-B WAD1.10-A-B WS3M-I/P-0/P WAD1.11-A-B WG47.1-A-B WG47.2-A-B WAD1.12-A-B WSA4-J3-J2 WAD1.14-A-B WG50-A-B WAD5.2-A-B WF19-J01-J02 WAD6-A-B WG51.1-A-B WG51.2-A-B WG51.3-A-B WAD7-A-B WFR1-4-1 WG52-A-B WOC3-1-2
# 5725.0_250.0_-45.0H_CIF-5050.0G30.0_SKA18460_KKA11840_MLO10_
DTP={'TC_N': 1, 'TC_R': 0, 'G_N': 1, 'G_R': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'B4': 0, 'INV': 0, 'ALC': 0, 'G_NUM': -26, 'ALC_LEVEL': -26, 'LO': -320}
# Ch5M
# Freq, Gain 
32714.859437751005,-1.334752242557201
32715.863453815262,-1.3633442062892058
32716.86746987952,-1.3933053221869045
32717.871485943775,-1.4250131320359571
32718.87550200803,-1.4543992668755479
32719.87951807229,-1.4788033139965577
32720.883534136545,-1.5069903691914917
32721.887550200805,-1.5346571910266107
32722.89156626506,-1.5647560022893217
32723.895582329318,-1.5965507308216544
32724.899598393575,-1.6340842490545597
32725.90361445783,-1.6711084133684366
32726.907630522088,-1.715362737516351
32727.911646586344,-1.7590781728029725
32728.9156626506,-1.8217846777987319
32729.91967871486,-1.884622445875138
32730.923694779118,-1.947214000579514
32731.927710843374,-2.006773417928116
32732.93172690763,-2.076505359704491
32733.935742971888,-2.1493354002439844
32734.939759036144,-2.2213244542253108
32735.9437751004,-2.296634925105103
32736.947791164657,-2.3628681416597104
32737.951807228917,-2.446041405628307
32738.955823293174,-2.541402708761865
32739.95983935743,-2.641064583924475
32740.963855421687,-2.756863701503292
32741.967871485944,-2.8715249187899587
32742.9718875502,-3.000028966061862
32743.975903614457,-3.1331108570137616
32744.979919678713,-3.25399429344575
32745.983935742974,-3.3629950443893506
32746.98795180723,-3.4660541402192138
32747.991967871487,-3.588466732649195
32748.995983935743,-3.731427535859538
32750.0,-3.868439130826225
